Episode	Reward	Best Score
---------------------------------
0	20422174.00	20422174.00
1	20422174.00	20422174.00
2	20191945.00	20191945.00
3	20191945.00	20191945.00
4	20367647.00	20191945.00
5	20367647.00	20191945.00
6	20191945.00	20191945.00
7	20191945.00	20191945.00
8	20367647.00	20191945.00
9	20367647.00	20191945.00
10	20367647.00	20191945.00
11	20191945.00	20191945.00
12	20191945.00	20191945.00
13	20191945.00	20191945.00
14	20367647.00	20191945.00
15	20367647.00	20191945.00
16	19963852.00	19963852.00
17	21609812.00	19963852.00
18	21609812.00	19963852.00
19	19513148.00	19513148.00
20	19513148.00	19513148.00
21	19513148.00	19513148.00
22	19513148.00	19513148.00
23	18879058.00	18879058.00
24	21238629.00	18879058.00
25	21625857.00	18879058.00
26	21625857.00	18879058.00
27	22394100.00	18879058.00
28	22394100.00	18879058.00
29	19156626.00	18879058.00
30	19156626.00	18879058.00
31	19156626.00	18879058.00
32	19760864.00	18879058.00
33	19373636.00	18879058.00
34	17116451.00	17116451.00
35	22089485.00	17116451.00
36	22089485.00	17116451.00
37	22089485.00	17116451.00
38	19991380.00	17116451.00
39	18593387.00	17116451.00
40	18593387.00	17116451.00
41	17901399.00	17116451.00
42	21295174.00	17116451.00
43	21394181.00	17116451.00
44	18983548.00	17116451.00
45	18646731.00	17116451.00
46	20328755.00	17116451.00
47	23255648.00	17116451.00
48	18098553.00	17116451.00
49	22107266.00	17116451.00
50	20492464.00	17116451.00
51	18944441.00	17116451.00
52	22318069.00	17116451.00
53	21623245.00	17116451.00
54	21623245.00	17116451.00
55	23206329.00	17116451.00
56	23290380.00	17116451.00
57	20080685.00	17116451.00
58	21330139.00	17116451.00
59	21330139.00	17116451.00
60	21330139.00	17116451.00
61	20674012.00	17116451.00
62	21767143.00	17116451.00
63	21747820.00	17116451.00
64	21350387.00	17116451.00
65	21350387.00	17116451.00
66	21330139.00	17116451.00
67	21330139.00	17116451.00
68	21819732.00	17116451.00
69	21819732.00	17116451.00
70	22164863.00	17116451.00
71	18208109.00	17116451.00
72	17839501.00	17116451.00
73	18092088.00	17116451.00
74	18092088.00	17116451.00
75	17694821.00	17116451.00
76	15860026.00	15860026.00
77	21621389.00	15860026.00
78	21621389.00	15860026.00
79	19177892.00	15860026.00
80	18002912.00	15860026.00
81	19835682.00	15860026.00
82	19835682.00	15860026.00
83	19835682.00	15860026.00
84	20383860.00	15860026.00
85	20383860.00	15860026.00
86	20383860.00	15860026.00
87	20383860.00	15860026.00
88	20383860.00	15860026.00
89	19788973.00	15860026.00
90	19788973.00	15860026.00
91	19127203.00	15860026.00
92	19127203.00	15860026.00
93	22076915.00	15860026.00
94	22076915.00	15860026.00
95	22625093.00	15860026.00
96	22625093.00	15860026.00
97	22625093.00	15860026.00
98	22625093.00	15860026.00
99	20830207.00	15860026.00
